用例ID,序号,操作,定位方式,定位值,输入值,预期,预期类型,说明
TC-ROLE-26,10,type,css,.el-dialog textarea[placeholder='请输入描述'],dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd,-,-,填200字符描述(最大值)
TC-ROLE-26,11,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-ROLE-26,12,expectHidden,css,.el-dialog,-,-,-,对话框关闭
TC-ROLE-26,13,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,重新搜索
TC-ROLE-26,14,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-26,15,expectVisible,css,.el-table__body tr:has-text('${roleName}'),-,-,-,列表含编辑后角色
TC-ROLE-27,1,setupApi,roleCreate,desc=E2E-编辑校验;status=1,-,-,-,造1条角色
TC-ROLE-27,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ROLE-27,3,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-27,4,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-27,5,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-27,6,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-27,7,selectRow,-,${roleName},-,-,-,选中目标行
TC-ROLE-27,8,click,css,.action-bar .el-button:has-text('编辑'),-,-,-,点击编辑
TC-ROLE-27,9,expectVisible,css,.el-dialog,-,-,-,对话框出现
TC-ROLE-27,10,fill,css,.el-dialog textarea[placeholder='请输入描述'],-,-,-,清空描述(替换原值)
TC-ROLE-27,11,type,css,.el-dialog textarea[placeholder='请输入描述'],aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-,-,输入260字符(超长-前端maxlength截断为200)
TC-ROLE-27,12,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-ROLE-27,13,expectHidden,css,.el-dialog,-,-,-,对话框关闭(保存成功)
TC-ROLE-27,14,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,重新搜索
TC-ROLE-27,15,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-27,16,expectVisible,css,.el-table__body tr:has-text('${roleName}'),-,-,-,列表含编辑后角色(描述截断为200)
TC-ROLE-28,1,setupApi,roleCreate,desc=E2E-编辑校验;status=1,-,-,-,造1条角色
TC-ROLE-28,2,apiReject,role,-,id=${roleId};description=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,角色描述长度不能超过200,-,后端拒绝超长描述(>200编辑)
TC-ROLE-29,1,setupApi,roleCreate,desc=E2E-查看详情,-,-,-,造1条角色
TC-ROLE-29,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-29,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-29,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-29,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-29,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-29,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-29,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-29,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-29,10,selectRow,-,${roleName},-,-,-,选中目标行
TC-ROLE-29,11,clickRow,-,${roleName},详情,-,-,点击详情
TC-ROLE-29,12,expectVisible,css,.el-dialog,-,-,-,详情对话框可见
TC-ROLE-29,13,expectText,css,.el-dialog,-,${roleName},text,对话框含角色名
TC-ROLE-30,1,setupApi,roleCreate,desc=E2E-删除角色,-,-,-,造1条角色
TC-ROLE-30,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-30,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-30,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-30,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-30,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-30,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-30,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-30,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-30,10,selectRow,-,${roleName},-,-,-,选中目标行
TC-ROLE-30,11,click,css,.action-bar .el-button:has-text('删除'),-,-,-,点击删除
TC-ROLE-30,12,expectVisible,css,.el-message-box,-,-,-,删除确认框可见
TC-ROLE-30,13,click,css,.el-message-box__btns .el-button--primary,-,-,-,确认删除
TC-ROLE-30,14,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,重新搜索
TC-ROLE-30,15,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-30,16,expectCount,css,.el-table__body tr,-,0,-,角色已删除
TC-ROLE-31,1,setupApi,roleBatch,count=2;desc=E2E-批量删除;status=1,-,-,-,造2条角色
TC-ROLE-31,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ROLE-31,3,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-31,4,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${rolePrefix},-,-,按前缀搜索
TC-ROLE-31,5,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-31,6,selectAll,-,-,-,-,-,全选
TC-ROLE-31,7,click,css,.action-bar .el-button:has-text('删除'),-,-,-,点击批量删除
TC-ROLE-31,8,expectVisible,css,.el-message-box,-,-,-,删除确认框可见
TC-ROLE-31,9,click,css,.el-message-box__btns .el-button--primary,-,-,-,确认删除
TC-ROLE-31,10,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${rolePrefix},-,-,重新搜索
TC-ROLE-31,11,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-31,12,expectCount,css,.el-table__body tr,-,0,-,角色已删除
TC-ROLE-32,1,setupApi,roleBatch,count=2;desc=E2E-批量禁用,-,-,-,造2条角色
TC-ROLE-32,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-32,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-32,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-32,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-32,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-32,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-32,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${rolePrefix},-,-,按前缀搜索
TC-ROLE-32,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-32,10,selectRow,-,${roleName0},-,-,-,选中第1行
TC-ROLE-32,11,selectRow,-,${roleName1},-,-,-,选中第2行
TC-ROLE-32,12,click,css,.action-bar .el-button:has-text('禁用'),-,-,-,点击批量禁用
TC-ROLE-32,13,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${rolePrefix},-,-,重新搜索
TC-ROLE-32,14,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-32,15,expectCell,-,${roleName0},4,禁用,text,第1行状态禁用
TC-ROLE-32,16,expectCell,-,${roleName1},4,禁用,text,第2行状态禁用
TC-ROLE-33,1,setupApi,roleCreate,status=1;desc=E2E-禁用角色,-,-,-,造正常角色
TC-ROLE-33,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-33,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-33,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-33,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-33,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-33,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-33,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-33,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-33,10,selectRow,-,${roleName},-,-,-,选中目标行
TC-ROLE-33,11,clickRow,-,${roleName},禁用,-,-,点击禁用
TC-ROLE-33,12,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,重新搜索
TC-ROLE-33,13,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-33,14,expectCell,-,${roleName},4,禁用,text,状态列显示禁用
TC-ROLE-34,1,setupApi,roleBatch,count=1;status=0;desc=E2E-批量启用,-,-,-,造1条禁用角色
TC-ROLE-34,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-34,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-34,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-34,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-34,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-34,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-34,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${rolePrefix},-,-,按前缀搜索
TC-ROLE-34,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-34,10,selectRow,-,${roleName0},-,-,-,选中第1行
TC-ROLE-34,11,click,css,.action-bar .el-button:has-text('启用'),-,-,-,点击批量启用
TC-ROLE-34,12,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${rolePrefix},-,-,重新搜索
TC-ROLE-34,13,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-34,14,expectCell,-,${roleName0},4,正常,text,状态列显示正常
TC-ROLE-35,1,setupApi,roleCreate,status=0;desc=E2E-启用角色,-,-,-,造禁用角色
TC-ROLE-35,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-35,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-35,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-35,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-35,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-35,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-35,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-35,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-35,10,selectRow,-,${roleName},-,-,-,选中目标行
TC-ROLE-35,11,clickRow,-,${roleName},启用,-,-,点击启用
TC-ROLE-35,12,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,重新搜索
TC-ROLE-35,13,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-35,14,expectCell,-,${roleName},4,正常,text,状态列显示正常
TC-ROLE-36,1,setupApi,roleBatch,count=1;desc=E2E-分配权限,-,-,-,造1条角色
TC-ROLE-36,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-36,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-36,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-36,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-36,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-36,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-36,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${rolePrefix},-,-,按前缀搜索
TC-ROLE-36,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-36,10,selectRow,-,${roleName0},-,-,-,选中第1行
TC-ROLE-36,11,click,css,.action-bar .el-button:has-text('分配权限'),-,-,-,点击分配权限
TC-ROLE-36,12,expectVisible,css,.el-dialog,-,-,-,对话框可见
TC-ROLE-36,13,expectText,css,.el-dialog,-,分配权限,text,标题为分配权限
TC-ROLE-36,14,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-ROLE-36,15,expectHidden,css,.el-dialog,-,-,-,对话框关闭
TC-ROLE-36,16,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${rolePrefix},-,-,重新搜索
TC-ROLE-36,17,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-36,18,expectCount,css,.el-table__body tr,-,1,-,角色仍存在
TC-ROLE-37,1,setupApi,rolePermLeaf,-,-,-,-,造角色与权限子树
TC-ROLE-37,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-37,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-37,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-37,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-37,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-37,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-37,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-37,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-37,10,selectRow,-,${roleName},-,-,-,选中角色
TC-ROLE-37,11,click,css,.action-bar .el-button:has-text('分配权限'),-,-,-,点击分配权限
TC-ROLE-37,12,expectVisible,css,.el-dialog,-,-,-,对话框可见
TC-ROLE-37,13,expectVisible,css,.el-dialog .el-tree-node__content:has-text('${leaf1}'),-,-,-,目标节点可见
TC-ROLE-37,14,toggleTree,-,${leaf1},-,-,-,勾选最底层权限
TC-ROLE-37,15,expectTreeChecked,-,${leaf1},-,true,-,目标节点已勾选
TC-ROLE-37,16,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-ROLE-37,17,expectHidden,css,.el-dialog,-,-,-,对话框关闭
TC-ROLE-37,18,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,重新搜索
TC-ROLE-37,19,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-37,20,selectRow,-,${roleName},-,-,-,选中角色
TC-ROLE-37,21,click,css,.action-bar .el-button:has-text('分配权限'),-,-,-,点击分配权限
TC-ROLE-37,22,expectVisible,css,.el-dialog,-,-,-,对话框可见
TC-ROLE-37,23,expectTreeChecked,-,${leaf1},-,true,-,回显目标节点勾选
TC-ROLE-37,24,expectTreeChecked,-,${leaf2},-,false,-,同级节点未连带勾选
TC-ROLE-37,25,expectTreeChecked,-,${leaf3},-,false,-,同级节点未连带勾选
TC-ROLE-37,26,click,css,.el-dialog__headerbtn,-,-,-,关闭对话框
